jʉχi kɛrλə	jʉχi kɛrλəs	V;PST;ARGNO3;ARGNOS
jʉχi man	jʉχi mana	V;IMP;ARGNOS;ARGNO3;ARGNOS
jʉχi man	jʉχi manset	V;PST;ARGNO3;ARGNOP
jʉχi man	jʉχi manti	V.PTCP;PRS
jʉχi man	jʉχi manəs	V;PST;ARGNO3;ARGNOS
jʉχi man	jʉχi manλəman	V;PRS;ARGNO1;ARGNOD
jʉχi manijəλ	jʉχi manijəλsəm	V;PST;ARGNO1;ARGNOS
jʉχi pit	jʉχi pitəs	V;PST;ARGNO3;ARGNOS
jʉχi rakn	jʉχi raknəs	V;PST;ARGNO3;ARGNOS
jʉχi tɵ	jʉχi tɵλi	V;PRS;PASS;ARGNO3;ARGNOS
jʉχi wʉχ	jʉχi wʉχsa	V;PST;PASS;ARGNO3;ARGNOS
jʉχi šɵš	jʉχi šɵštaλən	V;PRS;INFER;ARGNO3;ARGNOS;LOC
jʉχi šɵšəm	jʉχi šɵšməs	V;PST;ARGNO3;ARGNOS
jʉχi λʉŋ	jʉχi λʉŋsəm	V;PST;ARGNO1;ARGNOS
jʉχi λʉŋ	jʉχi λʉŋsəŋən	V;PST;ARGNO3;ARGNOD
jʉχi λʉŋ	jʉχi λʉŋəs	V;PST;ARGNO3;ARGNOS
jʉχi λʉŋ	jʉχi λʉŋəλ	V;PRS;ARGNO3;ARGNOS
jʉχi λʉŋəλt	jʉχi λʉŋəλλa	V;PRS;PASS;ARGNO3;ARGNOS
jʉχi λʉŋɛmə	jʉχi λʉŋɛməs	V;PST;ARGNO3;ARGNOS
jʉχi χaś	jʉχi χatśi	V;ARGNO3;ARGNOS
jʉχi χaś	jʉχi χatˊtˊən	V;PRS;ARGNO2;ARGNOS
jʉχi=	jʉχ	ADV
jʉχi=	jʉχi	ADV
jʉχtijəλ	jʉχtijəλsəm	V;PST;ARGNO1;ARGNOS
jʉχtiλə	jʉχtiλəs	V;PST;ARGNO3;ARGNOS
jʉχət	jʉχtəm	V.PTCP;PST
jʉχət	jʉχtəs	V;PST;ARGNO3;ARGNOS
jʉχət	jʉχətmanən	V.PTCP;PST;ARGNO2;ARGNOD;LOC
jʉχət	jʉχətsaŋən	V;PST;ARGNO3;ARGNOD
jʉχət	jʉχətsən	V;PST;ARGNO2;ARGNOS
jʉχət	jʉχətsət	V;PST;ARGNO3;ARGNOP
jʉχət	jʉχətsəŋən	V;PST;ARGNO3;ARGNOD
jʉχət	jʉχətt	V;PRS;ARGNO3;ARGNOS
jʉχət	jʉχəttaλən	V;PRS;INFER;ARGNO3;ARGNOS;LOC
jʉχət	jʉχətteλ	V;PRS;INFER;ARGNO3;ARGNOS
jʉχət	jʉχəttəw	V;PRS;ARGNO1;ARGNOP
jʉχət	jʉχətəλ	V;PRS;ARGNO3;ARGNOS
jʉχət	jʉχətλət	V;PRS;ARGNO3;ARGNOP
jʉχλi	jʉχλi	ADV
jӑm	jӑm	ADJ
jԑm	jԑm	ADJ
jԑrmat	jԑrmat	ADJ
jԑrnas	jԑrnas	N;NOM;SG
jԑrnas	jԑrnasa	N;DAT;SG
jԑrt	jԑrt	N;NOM;SG
jԑrt	jԑrtən	N;LOC;SG
jԑrtti	jԑrtəs	V;PST;ARGNO3;ARGNOS
jԑrəmti	jԑrəmsaŋən	V;PST;ARGNO3;ARGNOD
jԑrəmti	jԑrəmλen	V;PRS;ARGNO2;ARGNOS;ARGACS
jԑrəmti	jԑrəmλəti	V;PRS;ARGNO2;ARGNOP
jԑŋk	jԑŋk	N;NOM;SG
jԑŋk	jԑŋka	N;DAT;SG
jԑŋk	jԑŋken	N;PSS2S;NOM;SG
jԑŋk	jԑŋkəŋ	ADJ
jԑŋta	jԑŋtajən	ADP;LOC
jԑŋtaja	jԑŋtaja	ADV
jԑša	jԑša	ADV
jԑšawɵλ	jԑšawɵλ	ADV
ka	ka	
kaksina	kaksina	N;NOM;SG
kal	kal	N;NOM;SG
kal	kala	N;DAT;SG
kal	kaləλ	N;PSS3S;NOM;SG
kamn	kamn	ADV
kamən	kamən	ADV
kaməλta	kaməλta	V;ARGNO3;ARGNOS
kanikula	kanikulaja	N;DAT;SG
kanikula	kanikulajən	N;LOC;SG
kanterow	kanterow	N;NOM;SG
kanš	kašman	V.CVB
kanšańś	kanšańśəm	V.PTCP;PST
kanši	kanši	V;ARGNO3;ARGNOS
kanši	kanšəλ	V;PRS;ARGNO3;ARGNOS
kanši	kanλət	V;PRS;ARGNO3;ARGNOP
kar	kar	N;NOM;SG
kar	kara	N;DAT;SG
kar	karən	N;LOC;SG
kar	karəŋ	ADJ;ADJ
karaλəti	karaλəsəm	V;PST;ARGNO1;ARGNOS
kariti	karijλ	V;PRS;ARGNO3;ARGNOS
kart	kart	N;NOM;SG
karte	karteŋ	ADJ
karti	karti	N;NOM;SG
karts	kartsλeλ	V;PRS;ARGNO3;ARGNOP;ARGACS
karśat	karśat	N;NOM;SG
karəś	karśa	ADJ;DAT
karəś	karəś	ADJ
karəśi	karəśi	ADJ
karəš	karəšən	N;LOC;SG
karɛm	karɛməs	V;PST;ARGNO3;ARGNOS
karɛməti	karɛməλi	V;PRS;PASS;ARGNO3;ARGNOS
karԑməti	karԑməλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
kas	kasλəmən	V;PRS;ARGNO1;ARGNOD
kasm	kasmew	N;PSS1P;NOM;SG
kasm	kasmewn	N;PSS1P;LOC;SG
kasəm	kasəm	N;NOM;SG
kasəm	kasəma	N;DAT;SG
kasəm	kasəmn	N;LOC;SG
kasəm	kasəmən	N;LOC;SG
kasəλti	kasəλijəλəw	V;PRS;ARGNO1;ARGNOP
kasəλti	kasəλsət	V;PST;ARGNO3;ARGNOP
kat	kat	
kat	kat	NUM
katli	katli	ADJ
katna tʉχnɛmə	katna tʉχnɛməs	V;PST;ARGNO3;ARGNOS
katra	katra	ADJ
katra	katra	ADV
katša	katša	N;NOM;SG
katən	katən	NUM
katəλ	katəλman	V.CVB
katəλ	katəλti	V.PTCP;PRS
katəλt	katəλtəm	V.PTCP;PST
katəλti	katəλ	V;ARGNO3;ARGNOS
katəλti	katəλsa	V;PST;PASS;ARGNO3;ARGNOS
katəλti	katəλsajŋən	V;PST;PASS;ARGNO3;ARGNOD
katəλti	katəλsajət	V;PST;PASS;ARGNO3;ARGNOP
katəλti	katəλsaŋən	V;PST;ARGNO3;ARGNOD
katəλti	katəλsət	V;PST;ARGNO3;ARGNOP
katəλti	katəλsəw	V;PST;ARGNO1;ARGNOP
katəλti	katəλsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
katəλti	katəλλən	V;PRS;ARGNO2;ARGNOS
katəλti	katəλλət	V;PRS;ARGNO3;ARGNOP
katəλti	katəλλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
katəλti	katəλλԑm	V;PRS;ARGNO1;ARGNOS;ARGACS
katʼa	katʼajen	N;PSS2S;NOM;SG
katʼa	katʼajew	N;PSS1P;NOM;SG
katʼer	katʼer	N;NOM;SG
katˊer	katˊer	N;NOM;SG
katˊer	katˊerən	N;LOC;SG
katλ	katλti	V.PTCP;PRS
katλ	katλəmti	V.PTCP;PRS
katλti	katλ	V;ARGNO3;ARGNOS
katλti	katλaλən	V;IMP;ARGNOP;ARGAC;ARGNO3;ARGNOS
katλti	katλe	V;IMP;ARGNOS;ARGACS;ARGNO3;ARGNOS
katλti	katλemən	V;ARGNO1;ARGNOD;ARGNO3;ARGNOP
katλti	katλsajəm	V;PST;PASS;ARGNO1;ARGNOS
katλti	katλəmsa	V;PST;PASS;ARGNO3;ARGNOS
katλti	katλəmsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
katλti	katλəmtəs	V;PST;ARGNO3;ARGNOS
katλti	katλəs	V;PST;ARGNO3;ARGNOS
katλŋ	katλŋəλ	N;PSS3S;NOM;SG
katλŋ	katλŋəλən	N;PRS;LOC;SG
katλəsti	katλəsti	
kawrəm	kawrəm	ADJ
kawər	kawərti	V.PTCP;PRS
kawərt	kawərtti	V.PTCP;PRS
kawərt	kawərtəm	V.PTCP;PST
kawərti	kawərsa	V;PST;PASS;ARGNO3;ARGNOS
kawərti	kawərλ	V;PRS;ARGNO3;ARGNOS
kawərti	kawərλən	V;PRS;ARGNO2;ARGNOS
kawərtti	kawərtijəλsət	V;PST;ARGNO3;ARGNOP
kawərtti	kawərtsəw	V;PST;ARGNO1;ARGNOP
kawərtti	kawərtəs	V;PST;ARGNO3;ARGNOS
kawərtti	kawərtəsəw	V;PST;ARGNO1;ARGNOP
kawərtti	kawərtλen	V;PRS;ARGNO2;ARGNOS;ARGACS
kawərtti	kawərtλən	V;PRS;ARGNO2;ARGNOS
kazymskoj	kazymskoj	ADJ
kaś	kaśa	N;DAT;SG
kaśi	kaśi	ADJ
kaśət	kaśətsa	V;PST;PASS;ARGNO3;ARGNOS
kaš	kaš	ADJ
kaš	kaš	N;NOM;SG
kaš	kaša	ADP;DAT
kaš	kašəλ	N;PSS3S;NOM;SG
kaš	kašλ	N;PSS3S;NOM;SG
kaš	kašλi	ADJ
kašaŋ	kašaŋa	ADJ;DAT
kašaśti	kašaśa	V;ARGNO3;ARGNOS
kašaśti	kašaśsəm	V;PST;ARGNO1;ARGNOS
kašaśti	kašaśtaλən	V;PRS;INFER;ARGNO3;ARGNOS;LOC
kašaśti	kašaśəs	V;PST;ARGNO3;ARGNOS
kašaśti	kašaśλəm	V;PRS;ARGNO1;ARGNOS
kašaśti	kašaśλən	V;PRS;ARGNO2;ARGNOS
kašŋ	kašŋ	NUM
kašəŋ	kašəŋ	NUM
kaλ+dial.var.	kattət	V;PRS;ARGNO3;ARGNOP
kaλtəŋ	kaλtəŋa	N;DAT;SG
kaλtəŋ	kaλtəŋəλa	N;PSS3S;DAT;SG
keriti	kerijəs	V;PST;ARGNO3;ARGNOS
ketəmti	ketəməλ	V;PRS;ARGNO3;ARGNOS
kew	kew	N;NOM;SG
kew	kewa	N;DAT;SG
kew	kewšʉk	N;NOM;SG
kew	kewšʉkλam	N;PL;PSS1S;NOM
kew	kewšʉkλaλ	N;PL;PSS3S;NOM
kew	kewən	N;LOC;SG
kew	kewət	N;PL;NOM
kewan	kewan	N;NOM;SG
keše	kešeŋ	ADJ
keši	keši	ADP
keši	keši	N;NOM;SG
keši	kešijən	N;LOC;SG
keλ	keλ	N;NOM;SG
keλ	keλa	N;DAT;SG
keλ	keλən	N;LOC;SG
keλ	keλəλ	N;PSS3S;NOM;SG
keλ	keλəλa	N;PSS3S;DAT;SG
keλśe	keλśet	N;PL;NOM
ki	juχtəski	V;PST;ARGNO3;ARGNOS
ki	ki	CONJ
ki	ki	PART
kij	kijən	N;PSS3D;NOM;SG
kilomɛtra	kilomɛtra	N;NOM;SG
kim	kim	ADV
kim rakən	kim raknəs	V;PST;ARGNO3;ARGNOS
kim ɛtti	kim ɛta	V;IMP;ARGNOS;ARGNO3;ARGNOS
kim ɛtti	kim ɛtəs	V;PST;ARGNO3;ARGNOS
kim ɛtti	kim ɛtəλ	V;PRS;ARGNO3;ARGNOS
kim ɛtti	kim ɛtλət	V;PRS;ARGNO3;ARGNOP
kim ɛtλˊəti	kim ɛtλˊəλəm	V;PRS;ARGNO1;ARGNOS
kimit	kimit	ADJ
kimpi	kimpija	ADP;DAT
kimpija	kimpija	ADP
kimpijən	kimpijən	ADP
kimt	kimt	ADJ
kimət	kimət	ADJ
kiməλ	kiməλ	N;NOM;SG
kiməλ	kiməλa	ADP;DAT
kiməλ	kiməλa	N;DAT;SG
kiməλ	kiməλn	ADP;LOC
kiməλ	kiməλən	N;LOC;SG
kimλ	kimλətən	N;PL;LOC
kimλ	kimλəλ	N;PSS3S;NOM;SG
kimλi	kimλi	ADV
kimλən	kimλən	ADP
kinśa	kinśa	ADP
kinśi	kinśi	ADP
kinška	kinškaja	N;DAT;SG
kir	kirman	V.CVB
kir	kirəŋ	ADJ;ADJ
kir	kirλəw	N;PRS;PSS1P;NOM;SG
kirməś	kirməś	N;NOM;SG
kirti	kirəλ	V;PRS;ARGNO3;ARGNOS
kirti	kirλ	V;PRS;ARGNO3;ARGNOS
kirti	kirλajəm	V;PRS;PASS;ARGNO1;ARGNOS
kirti	kirλət	V;PRS;ARGNO3;ARGNOP
kit	kitəm	V.PTCP;PST
kitti	kitijəλsəw	V;PST;ARGNO1;ARGNOP
kitti	kitsa	V;PST;PASS;ARGNO3;ARGNOS
kitti	kitsajəm	V;PST;PASS;ARGNO1;ARGNOS
kitti	kitsajəw	V;PST;PASS;ARGNO1;ARGNOP
kitti	kitsew	V;PST;ARGNO1;ARGNOP;ARGACS
kitti	kitseλ	V;PST;ARGNO3;ARGNOP;ARGACS
kitti	kitsət	V;PST;ARGNO3;ARGNOP
kitti	kitsəλe	V;PST;ARGNO3;ARGNOS;ARGAC
kitti	kitsəλλe	V;PST;ARGNO3;ARGNOS
kitti	kitəs	V;PST;ARGNO3;ARGNOS
kitti	kitλ	V;PRS;ARGNO3;ARGNOS
kitti	kitλew	V;PRS;ARGNO1;ARGNOP;ARGACS
kitti	kitλəmən	V;PRS;ARGNO1;ARGNOD
kitti	kitλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
kitti	kitλԑm	V;PRS;ARGNO1;ARGNOS;ARGACS
kitəntak	kitəntak	NUM
kińśa	kińśa	ADP
kińśi+dial.var.	kińśa	ADP
kińśi+dial.var.	kińśaλa	ADP;PSS3S;DAT
kińśԑ	kińśԑm	ADP;ARGNO1;ARGNOS
kišik	kišik	N;NOM;SG
kiλ	kiλti	V.PTCP;PRS
kiλametra	kiλametra	N;NOM;SG
kiλi	kiλeλ	N;PSS3S;NOM;SG
kiλi	kiλeλən	N;PSS3S;LOC;SG
kiλilɛŋki	kiλilɛŋkeλ	N;PSS3S;NOM;SG
kiλti	kiλ	V;ARGNO3;ARGNOS
kiλti	kiλa	V;ARGNO3;ARGNOS
kiλti	kiλsaŋən	V;PST;ARGNO3;ARGNOD
kiλti	kiλsəw	V;PST;ARGNO1;ARGNOP
kiλti	kiλəs	V;PST;ARGNO3;ARGNOS
klas	klas	N;NOM;SG
klass	klass	N;NOM;SG
klass	klassa	N;DAT;SG
klass	klassn	N;LOC;SG
klass	klassλəw	N;PL;PSS1P;NOM
klawa	klawa	N;NOM;SG
klawa	klawajen	N;PSS2S;NOM;SG
klawa	klawajən	N;LOC;SG
klub	klub	N;NOM;SG
kniška	kniškaλew	N;PL;PSS1P;NOM
kogəlɨm	kogəlɨm	N;NOM;SG
kola	kolajəλ	N;PSS3S;NOM;SG
kola	kolajɛm	N;PSS1S;NOM;SG
kolxoz	kolxoz	N;NOM;SG
kolxoz	kolxozən	N;LOC;SG
komandirovka	komandirovka	N;NOM;SG
konešno	konešno	ADV
kontora	kontora	N;NOM;SG
koλˊa	koλˊajen	N;PSS2S;NOM;SG
kulak	kulak	N;NOM;SG
kulup	kulupət	N;PL;NOM
kulˊtura	kulˊturajew	N;PSS1P;NOM;SG
kun	kunλaλ	N;PL;PSS3S;NOM
kurs	kursa	N;DAT;SG
kurśka	kurśkaja	N;DAT;SG
kurška	kurškaja	N;DAT;SG
kămn	kămn	ADV
kămən	kămən	ADV
kănaś	kănaś	N;NOM;SG
kănaś	kănaśən	N;LOC;SG
kăntaś	kăntaśiλəs	V;PST;ARGNO3;ARGNOS
kăntaś	kăntaśəs	V;PST;ARGNO3;ARGNOS
kăntima	kăntimasa	V;PST;PASS;ARGNO3;ARGNOS
kăntši	kăntši	V;ARGNO3;ARGNOS
kănš	kănšaλən	
kănš	kănši	V.PTCP;PRS
kănš	kănšija	V.PTCP;PRS;PASS
kănš	kănšman	V.CVB
kănš	kănšti	V.PTCP;PRS
kănš	kăšman	V.CVB
kănši	kănlajəm	V;PRS;PASS;ARGNO1;ARGNOS
kănši	kănša	V;ARGNO3;ARGNOS
kănši	kănše	V;IMP;ARGNOS;ARGACS;ARGNO3;ARGNOS
kănši	kănši	V;ARGNO3;ARGNOS
kănši	kănšijəλλəm	V;PRS;ARGNO1;ARGNOS
kănši	kănšsa	V;PST;PASS;ARGNO3;ARGNOS
kănši	kănšsət	V;PST;ARGNO3;ARGNOP
kănši	kănšsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
kănši	kănšsɛmən	V;PST;ARGNO1;ARGNOD;ARGACS
kănši	kănštaλ	V;PRS;INFER;ARGNO3;ARGNOS
kănši	kănšəməsijŋən	V;PST;PASS;ARGNO3;ARGNOD
kănši	kănšəλ	V;PRS;ARGNO3;ARGNOS
kănši	kănšλa	V;PRS;PASS;ARGNO3;ARGNOS
kănši	kănšλən	V;PRS;ARGNO2;ARGNOS
kănši	kănšԑməsi	V;PST;PASS;ARGNO3;ARGNOS
kănši	kănλət	V;PRS;ARGNO3;ARGNOP
kăr	kăr	N;NOM;SG
kări	kări	N;NOM;SG
kărti	kărtaŋ	ADJ
kărti	kărti	N;NOM;SG
kărti	kărtija	N;DAT;SG
kărtɵpka	kărtɵpka	N;NOM;SG
kărńəmtti	kărńəmtijəλsa	V;PST;DAT;ARGNO3;ARGNOS
kărś	kărśa	ADJ
kărś	kărśa	ADJ;DAT
kărət	kărətman	V.CVB
kărətti	kărətsa	V;PST;PASS;ARGNO3;ARGNOS
kărəś	kărəś	ADJ
kărɛmiλ	kărɛmiλajje	V;IMP;ARGNOS;ARGNO3;ARGNOS
kărɛmə	kărɛməs	V;PST;ARGNO3;ARGNOS
kărλəti	kărλəsət	V;PST;ARGNO3;ARGNOP
kăs	kăssti	
kăs	kăsti	V.PTCP;PRS
kăsti	kăssət	V;PST;ARGNO3;ARGNOP
kăsti	kăssəw	V;PST;ARGNO1;ARGNOP
kăsti	kăsəpsetən	V;LOC;ARGNO3;ARGNOP
kăsti	kăsλəmən	V;PRS;ARGNO1;ARGNOD
kăsəm	kăsəm	N;NOM;SG
kăsəm	kăsəmən	N;LOC;SG
kăsəm jʉχan	kăsəm jʉχan	N;NOM;SG
kăsλ	kăsəλti	V.PTCP;PRS
kăsλ	kăsəλλəman	V;PRS;ARGNO1;ARGNOD
kăsλəptə	kăsλəptəti	V.PTCP;PRS
kăt	i-kăt	NUM;NUM
kăt	ji-kăt	NUM;NUM
kăt	kăt	NUM
kăt	kătŋəλ	NUM;DU
kăt	kătən	N;LOC;SG
kăt χʉś jaŋ	kăt χʉś jaŋ	NUM
kătkəš	kătkəša	ADJ;DAT
kătna	kătna	ADV
kătra	kătra	ADV
kătsər	kătsəršəka	ADJ;COMP;DAT
kătwojət	kătwojət	ADV
kătəλ	kătəλsa	V;PST;PASS;ARGNO3;ARGNOS
kătəλ	kătəλsɛm	V;PST;ARGNO1;ARGNOS
kătəλ	kătəλəs	V;PST;ARGNO3;ARGNOS
kătəλ	kătəλλəmən	V;PRS;ARGNO1;ARGNOD
kătəλ	kătλe	V;IMP;ARGNOS;ARGACS;ARGNO3;ARGNOS
kătʼe	kătʼen	N;PSS2S;NOM;SG
kătʼi	kătʼi	N;NOM;SG
kătˊi	kătˊi	N;NOM;SG
kătˊi	kătˊijet	N;PL;NOM
kătλəs+dial.var.	kăttəsman	V.CVB
kăwrəm	kăwrəm	ADJ
kăwər	kăwərəλ	V;PRS;ARGNO3;ARGNOS
kăwərt	kăwərsət	V;PST;ARGNO3;ARGNOP
kăwərt	kăwərtəm	V.PTCP;PST
kăwərt	kăwərλa	V;PRS;PASS;ARGNO3;ARGNOS
kăwərt	kăwərλət	V;PRS;ARGNO3;ARGNOP
kăńikula	kăńikula	N;NOM;SG
kăš	kašəλ	N;PSS3S;NOM;SG
kăš	kăšman	V.CVB
kăšas	kăšasλaλ	N;PL;PSS3S;NOM
kăšaŋ	kăšaŋa	ADJ;DAT
kăšaś	kăšaśtəm	V;PRS;ARGNO1;ARGNOS
kăšaś	kăšaśtən	V;PRS;ARGNO2;ARGNOS
kăšaś	kăšaśəs	V;PST;ARGNO3;ARGNOS
kăše	kăšeλ	N;PSS3S;NOM;SG
kăši	kăši	ADV
kăši	kăši	N;NOM;SG
kăši	kăšija	N;DAT;SG
kăšti	kăšλ	V;PRS;ARGNO3;ARGNOS
kăšti	kăšλəm	V;PRS;ARGNO1;ARGNOS
kăšti	kăšλəmən	V;PRS;ARGNO1;ARGNOD
kăšti	kăšλəw	V;PRS;ARGNO1;ARGNOP
kăšəŋ	kăšəŋ	ADJ
kăλ	kăλti	V.PTCP;PRS
kăλ tʉr	kăλ tʉr	N;NOM;SG
kăλ tʉr	kăλ tʉrən	N;LOC;SG
kăλi	kăλi	N;NOM;SG
kăλi	kăλija	N;DAT;SG
kăλti	kaλsət	V;PST;ARGNO3;ARGNOP
kăλti	kăλ	V;ARGNO3;ARGNOS
kăλti	kăλ	V;PRS;ARGNO3;ARGNOS
kăλti	kăλsaŋən	V;PST;ARGNO3;ARGNOD
kăλti	kăλəs	V;PST;ARGNO3;ARGNOS
kăλti	kăλλi	V;ADJ;ARGNO3;ARGNOS
kăλti	kăλλət	V;PRS;ARGNO3;ARGNOP
kɛj	kɛjλət	V;PRS;ARGNO3;ARGNOP
kɛm	kɛm	N;NOM;SG
kɛm	kɛm	PART
kɛm	kɛma	N;DAT;SG
kɛm	kɛma	PART;DAT
kɛm	kɛmǝn	N;LOC;SG
kɛm	kɛmən	N;LOC;SG
kɛm	kɛmа	PART;PASS
kɛma	kɛma	ADP
kɛmn	kɛmən	ADV
kɛmən	kɛmən	ADP
kɛn	kɛn	ADJ
kɛn	kɛna	ADV;DAT
kɛpəλ	kɛpλi	ADJ
kɛr	kɛr	N;NOM;SG
kɛr	kɛrλəm	PRS;V.PTCP;PST
kɛri	kɛrijəλ	V;PRS;ARGNO3;ARGNOS
kɛrt	kɛrtijəλeλ	V;PRS;ARGNO3;ARGNOP;ARGACS
kɛrt	kɛrtəs	V;PST;ARGNO3;ARGNOS
kɛrtˊλˊə	kɛrtˊλˊəλt	V;ARGNO3;ARGNOS;ACC
kɛrət	kɛrətti	V.PTCP;PRS
kɛrλ	kɛrλa	V;IMP;ARGNOS;ARGNO3;ARGNOS
kɛrλəti	kɛrλəs	V;PST;ARGNO3;ARGNOS
kɛrλəti	kɛrλəsmən	V;PST;ARGNO1;ARGNOD
kɛw	kɛw	N;NOM;SG
kɛw	kɛwa	N;DAT;SG
kɛw	kɛwən	N;LOC;SG
kɛw	kɛwəŋ	ADJ
kɛw iki	kɛw iki	N;NOM;SG
kɛŋk	kɛŋka	ADJ;DAT
kɛša	kɛša	ADP
kɛši	kɛšeλ	N;PSS3S;NOM;SG
kɛši	kɛši	N;NOM;SG
kɛši	kɛšijən	N;LOC;SG
kɛši	kɛšəλən	N;PSS3S;LOC;SG
kɛši+dial.var.	kɛša	ADP
kɛλ	kɛλ	N;NOM;SG
kɛλ+dial.var.	kɛt	N;NOM;SG
kɛλ+dial.var.	kɛta	N;DAT;SG
kɛλi	kaλeλ	N;PSS3S;NOM;SG
kɛλi	kaλi	N;NOM;SG
kɛλi	kaλəŋ	ADJ
kɛλi	kɛλi	N;NOM;SG
kɛλi	kɛλɛm	N;PSS1S;NOM;SG
kɵjŋ	kɵjŋəλ	N;PSS3S;NOM;SG
kɵkkɵk	kɵkkɵk	N;NOM;SG
kɵkkɵk	kɵkkɵka	N;DAT;SG
kɵr	kɵr	N;NOM;SG
kɵr	kɵra	N;DAT;SG
kɵr	kɵren	N;PSS2S;NOM;SG
kɵr	kɵrew	N;PSS1P;NOM;SG
kɵr	kɵrŋən	N;DU;NOM;SG
kɵr	kɵrəŋ	ADJ;ADJ
kɵr	kɵrəλ	N;PSS3S;NOM;SG
kɵr	kɵrλ	N;PSS3S;NOM;SG
kɵraptə	kɵraptəman	V.CVB
kɵrt	kɵrt	N;NOM;SG
kɵrt	kɵrta	N;DAT;SG
kɵrt	kɵrten	N;DAT;SG
kɵrt	kɵrten	N;PSS2S;NOM;SG
kɵrt	kɵrtena	N;PSS2S;DAT;SG
kɵrt	kɵrtenən	N;PSS2S;LOC;SG
kɵrt	kɵrtew	N;PSS1P;NOM;SG
kɵrt	kɵrtewa	N;PSS1P;DAT;SG
kɵrt	kɵrtewən	N;PSS1P;LOC;SG
kɵrt	kɵrteλ	N;PSS3P;NOM;SG
kɵrt	kɵrteλa	N;PSS3P;DAT;SG
kɵrt	kɵrti	ADJ
kɵrt	kɵrtijeλ	N;PSS3S;NOM;SG
kɵrt	kɵrtən	N;LOC;SG
kɵrt	kɵrtət	N;PL;NOM
kɵrt	kɵrtətən	N;PL;LOC
kɵrt	kɵrtəŋ	ADJ
kɵrt	kɵrtəŋ	ADJ;ADJ
kɵrt	kɵrtəλ	N;PSS3S;NOM;SG
kɵrt	kɵrtəλa	N;PSS3S;DAT;SG
kɵrt	kɵrtəλən	N;PSS3S;LOC;SG
kɵrt	kɵrtɛma	N;PSS1S;DAT;SG
kɵrt	kɵrtɛmən	N;PSS1S;LOC;SG
kɵrt	kɵrtɛməna	N;PSS1D;DAT;SG
kɵrt	kɵrtλa	N;PSS3S;DAT;SG
kɵrt	kɵrtԑm	N;PSS1S;NOM;SG
kɵrt	kɵrtԑma	N;PSS1S;DAT;SG
kɵrt	ńarsakɵrt	N;NOM;SG
kɵs	jɵreλ-kɵseλ	N;PSS3P;N;ARGNO3;ARGNOP;NOM;SG
kɵs	kɵsən	N;PSS{2/3}D;NOM;SG
kɵs	kɵsəŋa	ADJ;DAT
kɵs	kɵsəλ	N;PSS3S;NOM;SG
kɵt	kɵt	N;NOM;SG
kɵt	kɵtn	N;LOC;SG
kɵńar	kɵńar	ADJ
kɵńar	kɵńar	N;NOM;SG
kɵśa	kɵśa	N;NOM;SG
kɵśa	kɵśaja	N;DAT;SG
kɵśa	kɵśajen	N;PSS2S;NOM;SG
kɵśa	kɵśajenən	N;PSS2S;LOC;SG
kɵśa	kɵśajəλ	N;PSS3S;NOM;SG
kɵśa	kɵśajλən	N;PL;LOC
kɵśa	kɵśajԑm	N;PSS1S;NOM;SG
kɵśa	kɵśajԑmn	N;PSS1S;LOC;SG
kʉkla	kʉkla	N;NOM;SG
kʉkla	kʉklajen	N;PSS2S;NOM;SG
kʉkla	kʉklajǝn	CONJ;LOC
kʉkla	kʉklajən	N;LOC;SG
kʉkla	kʉklajəλ	N;PSS3S;NOM;SG
kʉkla	kʉklajɛmən	N;PSS1S;LOC;SG
kʉkər	kʉkər	N;NOM;SG
kʉlaśti	kʉlaśλəŋən	V;ARGNO3;ARGNOS;ARGNO3;ARGNOD
kʉləp	kʉləp	N;NOM;SG
kʉmi	kʉmi	N;NOM;SG
kʉnš	kʉnšti	V.PTCP;PRS
kʉnš	kʉnštԑm	V.PTCP;PRS;ARGNO1;ARGNOS
kʉnš	kʉnšət	N;PL;NOM
kʉnš	kʉnšɛməti	V.PTCP;PRS
kʉnšpaŋ	kʉnšpaŋԑm	N;PSS1S;NOM;SG
kʉnšpaŋ jʉχ	kʉnšpaŋ jʉχ	N;NOM;SG
kʉnšpaŋ jʉχ	kʉnšpaŋ jʉχԑm	N;PSS1S;NOM;SG
kʉnšti	kʉnšɛmasəŋən	V;PST;ARGNO3;ARGNOD
kʉnšti	kʉnšɛməs	V;PST;ARGNO3;ARGNOS
kʉnšti	kʉnšɛməsλe	V;PST;ARGNO3;ARGNOS;ARGAC
kʉnšti	kʉnšԑmaλi	V;PRS;PASS;ARGNO3;ARGNOS
kʉnšti	kʉnšԑmijəλ	V;PRS;ARGNO3;ARGNOS
kʉnšti	kʉnšԑməs	V;PST;ARGNO3;ARGNOS
kʉnšti	kʉnšԑməsi	V;PST;PASS;ARGNO3;ARGNOS
kʉnšti	kʉnšԑməsλe	V;PST;ARGNO3;ARGNOS;ARGAC
kʉnšti	kʉnšԑməλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
